1	5.57	556.417	1.57	21.58898	2	4	0	1	0.06
1	5.43	556.708	2.74	21.603	2	5	0	1	0.061
1	5.35	556.417	0	21.841	2	6	0	1	0.062
1	5.02	555.542	1.08	22.482	2	7	0	1	0.062
1	5.34	553.833	0.88	22.74918	2	8	1	1	0.063
1	6.03	550.933	0.88	22.977	2	9	1	1	0.064
0	6.15	545.712	1.96	22.977	2	10	1	1	0.065
0	7.12	538.917	2.35	22.977	2	11	1	1	0.065
0	8.88	537.958	2.25	22.977	2	12	1	1	0.066
0	11.28	531.583	1.08	22.977	2	13	1	1	0.067
0	10.87	511.1	2.16	22.98104	2	14	1	1	0.068
0	11.23	501.208	4.12	22.977	2	15	1	1	0.069
0	10.61	520.917	4.02	23.27813	2	16	1	1	0.069
0	9.59	511.208	3.23	23.527	2	17	1	1	0.07
0	7.46	534.833	1.86	22.983	2	18	0	1	0.071
0	6.07	550.92	0.69	22.843	2	19	0	1	0.072
0	5.29	557.333	1.18	22.423	2	20	0	1	0.073
0	4.82	559.947	1.27	21.948	2	21	0	1	0.073
0	4.21	561.295	0	21.79	2	22	0	1	0.074
0	4.33	561.861	2.06	21.463	2	23	0	1	0.075
0	3.96	560.977	2.16	21.137	2	0	0	2	0.076
0	4.12	559.917	2.35	20.883	2	1	0	2	0.077
0	3.88	560.472	2.74	21.17	2	2	0	2	0.077
1	3.6	559.981	3.72	21.535	2	3	0	2	0.078
1	3.5	560.1	4.41	21.70849	2	4	0	2	0.079
1	3.37	561.097	1.96	21.9	2	5	0	2	0.08
1	2.85	562.5	2.45	21.9	2	6	0	2	0.081
1	2.73	563.958	1.47	22.33914	2	7	0	2	0.081
1	2.64	560.417	1.96	22.777	2	8	1	2	0.082
1	3.59	556.667	1.47	23.027	2	9	1	2	0.083
0	7.54	554.042	1.86	23.027	2	10	1	2	0.084
0	11.12	548.208	2.94	23.027	2	11	1	2	0.085
0	15.53	541.75	2.25	23.027	2	12	1	2	0.085
0	17.15	535.167	2.06	23.03732	2	13	1	2	0.086
0	16.35	514.667	4.02	23.027	2	14	1	2	0.087
0	16.05	504.375	1.76	23.0398	2	15	0	2	0.088
0	15.63	508.667	6.57	23.027	2	16	0	2	0.089
0	13.64	519.042	2.74	23.027	2	17	0	2	0.089
0	11.87	536.25	1.27	23.027	2	18	0	2	0.09
0	9.87	550.208	1.76	22.77046	2	19	0	2	0.091
0	8.19	556.25	1.37	22.46	2	20	0	2	0.092
0	7.18	559.542	1.96	21.737	2	21	0	2	0.093
0	6.63	561.833	1.18	21.15	2	22	0	2	0.093
0	5.48	564.167	1.67	21.15	2	23	0	2	0.094
0	9.93	564.25	7.55	21.1354	2	0	0	0	0.095
0	11.09	563.083	7.94	21.15	2	1	0	0	0.096
0	11.48	560.875	8.23	21.15293	2	2	0	0	0.097
0	11.72	561.917	10.19	21.15	2	3	0	0	0.097
0	12.04	560.208	12.84	20.73	2	4	0	0	0.098
0	12.31	560.208	9.51	20.59	2	5	0	0	0.099
0	11.77	559.75	10.58	20.59	2	6	0	0	0.1
0	11.3	560.417	8.43	20.59	2	7	0	0	0.101
0	10.78	559.833	2.65	20.59	2	8	0	0	0.101
0	11.07	558.458	8.72	20.58663	2	9	0	0	0.102
0	13.15	553.625	9.51	20.59	2	10	0	0	0.103
0	14.29	549.458	9.6	20.59	2	11	0	0	0.104
0	14.91	546.292	11.07	20.59	2	12	0	0	0.105
0	13.51	540.083	9.31	20.59	2	13	0	0	0.105
0	14.93	524.583	7.35	20.59	2	14	0	0	0.106
0	15.14	531.292	6.96	20.59	2	15	0	0	0.107
0	14.65	542.5	6.57	20.59	2	16	0	0	0.108
0	14.43	549.125	6.76	20.59	2	17	0	0	0.109
0	16.62	552.375	16.86	20.59	2	18	0	0	0.109
0	15.81	552.208	7.94	20.59	2	19	0	0	0.11
0	15.05	551.292	3.92	20.59	2	20	0	0	0.111
0	11.8	551.083	10.49	20.59	2	21	0	0	0.112
0	8.35	589.25	2.45	20.2892	2	22	0	0	0.113
0	7.63	610.125	1.57	19.987	2	23	0	0	0.113
0	7.36	608.583	4.02	19.987	2	0	0	0	0.114
0	6.87	603.083	1.96	19.987	2	1	0	0	0.115
0	6.32	611.042	2.55	19.987	2	2	0	0	0.116
0	6.73	653.792	2.84	19.987	2	3	0	0	0.117
0	6.78	683.792	6.37	19.987	2	4	0	0	0.117
0	6.43	698.25	3.33	19.987	2	5	0	0	0.118
0	5.67	706.625	2.94	19.987	2	6	0	0	0.119
0	5.7	713.333	6.27	19.457	2	7	0	0	0.12
0	6.37	719.542	4.12	19.34602	2	8	0	0	0.121
0	5.86	718.208	1.86	19.28	2	9	0	0	0.121
0	9.8	727.833	5.49	19.5259	2	10	0	0	0.122
0	12.05	721.875	5.88	19.79	2	11	0	0	0.123
0	11.06	724.625	6.47	19.79565	2	12	0	0	0.124
0	10.57	721.542	5.49	19.79	2	13	0	0	0.125
0	11.65	725.083	5.1	19.79	2	14	0	0	0.125
0	11.56	722.125	3.53	19.79	2	15	0	0	0.126
0	11.42	721.208	4.21	19.79	2	16	0	0	0.127
0	10.56	723.125	1.37	19.79	2	17	0	0	0.128
0	9.57	715	3.72	19.79	2	18	0	0	0.129
0	10.16	719.958	3.04	19.79	2	19	0	0	0.129
0	10.7	738.542	3.33	19.79	2	20	0	0	0.13
0	11.18	731.083	4.51	19.665	2	21	0	0	0.131
0	11.79	741.417	4.7	19.29	2	22	0	0	0.132
0	12	742.375	8.62	19.29	2	23	0	0	0.133
0	11.79	737.75	7.15	20.216	2	0	0	1	0.133
1	11.66	735.042	10.88	20.726	2	1	0	1	0.134
1	11.57	740.25	7.64	21.022	2	2	0	1	0.135
1	11.9	739.458	8.33	21.527	2	3	0	1	0.136
1	12.08	742.583	9.41	21.527	2	4	0	1	0.137
1	12.17	743.875	10.68	21.527	2	5	0	1	0.137
1	12.13	742.125	6.76	21.891	2	6	0	1	0.138
1	15.71	754.792	10.98	22.29051	2	6	0	1	0.157
1	15.87	755.875	18.13	22.66302	2	7	0	1	0.158
1	16.1	753.875	9.31	22.982	2	8	1	1	0.159
1	16.14	751.792	16.27	22.89962	2	9	1	1	0.16
0	16.2	745.417	14.7	22.76176	2	10	1	1	0.161
0	16.35	743.042	15.97	22.593	2	11	1	1	0.161
0	17.31	744.792	11.27	22.593	2	12	1	1	0.162
0	15.09	729.375	5.68	22.6008	2	13	1	1	0.163
0	12.38	711.292	6.37	22.593	2	14	1	1	0.164
0	10.16	726.083	8.62	22.593	2	15	1	1	0.165
0	9.12	724.458	7.15	22.593	2	16	1	1	0.165
0	8.34	726.5	6.37	22.248	2	17	1	1	0.166
0	8.2	728.958	2.45	22.02057	2	18	0	1	0.167
0	8.14	730.375	5.98	21.78628	2	19	0	1	0.168
0	7.96	731.625	2.65	21.5551	2	20	0	1	0.169
0	8.09	551.917	6.96	21.337	2	21	0	1	0.169
0	7.56	551.833	8.53	21.187	2	22	0	1	0.17
0	7.6	552.333	8.72	20.93933	2	23	0	1	0.171
0	7.61	552.417	8.13	20.74	2	0	0	1	0.172
0	7.45	553.083	5	20.633	2	1	0	1	0.173
0	7.67	553	7.55	20.901	2	2	0	1	0.173
1	7.64	553.5	9.11	21.293	2	3	0	1	0.174
1	7.61	553.75	7.94	21.738	2	4	0	1	0.175
1	7.45	553.75	1.47	21.887	2	5	0	1	0.176
1	7.58	553.167	4.61	21.887	2	6	0	1	0.177
1	7.56	553.417	3.14	22.16	2	7	0	1	0.177
1	7.7	552.25	1.08	22.567	2	8	1	1	0.178
1	8.11	550.333	1.47	22.967	2	9	1	1	0.179
0	8.43	547.333	2.25	23.0118	2	10	1	1	0.18
0	8.51	545.25	2.74	23.00796	2	11	1	1	0.181
0	8.68	544.917	1.37	22.967	2	12	1	1	0.181
0	9.26	542.25	3.82	23.02686	2	13	1	1	0.182
0	8.34	543.083	6.47	23.05254	2	14	1	1	0.183
0	8.31	547.25	2.45	23.03545	2	15	1	1	0.184
0	8.16	546.667	1.76	22.967	2	16	1	1	0.185
0	7.35	545.833	1.37	22.66006	2	17	1	1	0.185
0	6.84	548.083	1.86	22.313	2	18	0	1	0.186
0	6.56	549.667	1.86	21.617	2	19	0	1	0.187
0	6.6	551.583	2.16	21.617	2	20	0	1	0.188
0	6.79	552	1.18	21.617	2	21	0	1	0.188
0	6.82	552.833	0.78	21.1625	2	22	0	1	0.189
0	6.98	553.083	0.2	20.747	2	23	0	1	0.19
0	7.18	552.333	1.27	20.747	2	0	0	1	0.191
0	7.36	552.417	1.76	20.747	2	1	0	1	0.192
0	8.5	552.5	2.55	20.9655	2	2	0	1	0.192
1	9.24	553.5	7.55	21.24412	2	3	0	1	0.193
1	9.06	552.083	5.78	21.56421	2	4	0	1	0.194
1	9.13	551	6.76	21.90715	2	5	0	1	0.195
1	8.89	551.417	7.45	22.25429	2	6	0	1	0.196
1	8.66	551.167	7.06	22.587	2	7	0	1	0.196
1	8.12	550.083	4.7	22.91838	2	8	1	1	0.197
1	8.01	549.917	2.55	23.193	2	9	1	1	0.198
0	8.41	549.083	1.47	23.193	2	10	1	1	0.199
0	9.41	546.083	4.9	22.892	2	11	1	1	0.2
0	10.39	540.5	5.88	22.59	2	12	1	1	0.2
0	10.06	537	4.61	22.58921	2	13	1	1	0.201
0	9.81	540.417	3.92	22.59	2	14	1	1	0.202
0	9.63	545.583	1.67	22.59784	2	15	1	1	0.203
0	9.99	545.333	2.94	22.59	2	16	1	1	0.204
0	9.48	545.5	1.57	22.59	2	17	1	1	0.204
0	8.68	545.75	0	22.44	2	18	0	1	0.205
0	8.29	548	0.78	21.99	2	19	0	1	0.206
0	7.66	549.667	1.27	21.847	2	20	0	1	0.207
0	7.71	552.583	0.78	21.62752	2	21	0	1	0.208
0	7.84	553	0.69	21.42	2	22	0	1	0.208
0	7.98	552.75	2.16	20.98	2	23	0	1	0.209
0	8.12	553.333	0.88	20.833	2	0	0	2	0.21
0	8.1	553	2.25	20.94472	2	1	0	2	0.211
0	8.3	552.833	1.27	21.12705	2	2	0	2	0.212
1	8.47	552.5	1.27	21.36622	2	3	0	2	0.212
1	8.83	552.75	2.45	21.64846	2	4	0	2	0.213
1	10.2	552.417	5.29	21.96	2	5	0	2	0.214
1	10.48	551.417	2.55	22.49	2	6	0	2	0.215
1	10.93	550.333	7.15	22.649	2	7	0	2	0.216
1	11.39	549.417	3.23	23.127	2	8	1	2	0.216
1	11.86	545.667	5.49	23.15404	2	9	1	2	0.217
0	12.89	543.833	0.69	23.127	2	10	1	2	0.218
0	13.09	540.667	1.67	23.127	2	11	1	2	0.219
0	13.25	540.167	2.45	23.127	2	12	1	2	0.22
0	12.1	542.333	8.04	23.127	2	13	1	2	0.22
0	12.73	544.167	2.25	23.05215	2	14	1	2	0.221
0	12.05	542.917	1.86	22.93	2	15	0	2	0.222
0	11.99	545.167	1.47	22.34	2	16	0	2	0.223
0	11.87	547.833	3.14	22.34	2	17	0	2	0.224
0	11.41	548.667	2.94	22.027	2	18	0	2	0.224
0	10.99	550	3.14	21.713	2	19	0	2	0.225
0	10.74	550.25	1.57	21.713	2	20	0	2	0.226
0	10.76	551.917	0.78	21.713	2	21	0	2	0.227
0	10.7	551	0.88	21.301	2	22	0	2	0.228
0	10.64	551.583	0	21.163	2	23	0	2	0.228
0	10.82	552.333	1.47	20.89182	2	0	0	0	0.229
0	10.99	552.083	1.37	20.647	2	1	0	0	0.23
0	11.02	552.333	0.88	20.647	2	2	0	0	0.231
0	11.18	552.25	0	20.647	2	3	0	0	0.232
0	11.91	552.417	1.47	20.63877	2	4	0	0	0.232
0	12.27	552.083	3.14	20.647	2	5	0	0	0.233
0	12.25	552	1.67	20.647	2	6	0	0	0.234
0	12.64	552.25	3.43	20.647	2	7	0	0	0.235
0	13.15	553	5.98	20.63998	2	8	0	0	0.236
0	13.43	550	1.67	20.647	2	9	0	0	0.236
0	15.96	547.167	2.16	20.647	2	10	0	0	0.237
0	18.59	544.75	1.96	20.905	2	11	0	0	0.238
0	19.82	538.333	3.63	21.04297	2	12	0	0	0.239
0	17.45	529.667	5.88	21.163	2	13	0	0	0.24
0	15.06	538.417	5	21.163	2	14	0	0	0.24
0	12.61	547.167	5.19	21.17914	2	15	0	0	0.241
0	12.31	551.167	3.23	21.163	2	16	0	0	0.242
0	12.24	553.583	1.96	20.95993	2	17	0	0	0.243
0	11.99	553.833	1.96	20.73919	2	18	0	0	0.244
0	11.57	555	3.63	20.52	2	19	0	0	0.244
0	10.9	556.167	2.06	20.51541	2	20	0	0	0.245
0	10.68	558.167	2.06	20.52	2	21	0	0	0.246
0	11.05	558	5.19	20.52	2	22	0	0	0.247
0	10.53	559.083	4.21	20.367	2	23	0	0	0.248
0	10.28	559.25	19.6	20.457	2	0	0	0	0.248
0	9.68	559.75	14.99	20.014	2	1	0	0	0.249
0	9.51	560.583	10.39	19.867	2	2	0	0	0.25
0	8.83	561.833	9.21	19.867	2	3	0	0	0.251
0	9.13	563.75	4.21	19.86186	2	4	0	0	0.252
0	9	563.417	3.53	19.867	2	5	0	0	0.252
0	7.12	564.25	2.55	19.867	2	6	0	0	0.253
0	6.54	566.5	1.86	19.867	2	7	0	0	0.254
0	6.72	567	2.55	19.867	2	8	0	0	0.255
0	9.24	566.333	2.74	19.867	2	9	0	0	0.256
0	10.11	563.333	4.21	19.867	2	10	0	0	0.256
0	8.99	559.583	10.58	19.292	2	11	0	0	0.257
0	6.68	560.083	17.44	19.1	2	12	0	0	0.258
0	5.93	563.667	13.13	19.07526	2	13	0	0	0.259
0	5.75	566.417	13.72	19.07823	2	14	0	0	0.26
0	5.53	568.083	7.84	19.1	2	15	0	0	0.26
0	6.04	568.917	4.61	19.1	2	16	0	0	0.261
0	6.31	569.5	5.49	19.1	2	17	0	0	0.262
0	6.16	569.25	5.78	19.1	2	18	0	0	0.263
0	5.91	569.167	8.13	19.1	2	19	0	0	0.264
0	5.19	569.25	7.25	18.74191	2	20	0	0	0.264
0	4.92	570.833	2.84	18.437	2	21	0	0	0.265
0	5.21	572.333	4.02	18.882	2	22	0	0	0.266
0	5.21	572.083	5.19	19.03	2	23	0	0	0.267
0	5.2	572	1.86	19.45	2	0	0	1	0.268
1	5.04	571.917	3.63	20.205	2	1	0	1	0.268
1	4.87	572.083	3.33	20.41	2	2	0	1	0.269
1	4.94	573	1.47	20.91	2	3	0	1	0.27
1	5.07	573	2.45	21.08213	2	4	0	1	0.271
1	5.29	573.167	2.74	21.225	2	5	0	1	0.272
1	4.72	573.75	3.72	21.54	2	6	0	1	0.272
1	4.34	573.583	3.53	21.54	2	7	0	1	0.273
1	5.08	572.833	1.47	21.8149	2	8	1	1	0.274
1	5.11	570.083	7.35	22.063	2	9	1	1	0.275
1	6.36	569.333	13.62	22.11827	2	10	1	1	0.276
1	7.55	565.417	11.47	22.13333	2	11	1	1	0.276
0	5.51	465.917	10.09	22.11322	2	12	1	1	0.277
0	6.71	562.417	9.9	22.063	2	13	1	1	0.278
0	4.89	564	8.62	22.08039	2	14	1	1	0.279
0	6.09	566.417	8.53	22.063	2	15	1	1	0.28
0	6.46	567.083	8.43	21.785	2	16	1	1	0.28
0	7.21	463.458	8.13	21.507	2	17	1	1	0.281
0	3.93	484.625	10.68	21.358	2	18	0	1	0.282
0	4.4	492.167	2.94	20.913	2	19	0	1	0.283
0	3.96	492.083	7.06	20.70972	2	20	0	1	0.284
0	3.83	492.417	3.53	20.577	2	21	0	1	0.284
0	3.57	493.333	5.1	20.9926	2	22	0	1	0.285
0	3.43	495.958	2.55	21.443	2	23	0	1	0.286
0	4.11	495.417	2.74	21.44596	2	0	0	1	0.287
0	3.51	495.625	2.65	21.443	2	1	0	1	0.288
0	3.08	497.167	1.27	21.443	2	2	0	1	0.288
1	4.19	497.167	7.45	21.443	2	3	0	1	0.289
1	3.51	498.042	3.53	21.938	2	4	0	1	0.29
1	2.81	500.042	2.35	22.103	2	5	0	1	0.291
1	2.82	500.5	2.74	22.103	2	6	0	1	0.292
1	2.63	500.708	2.74	22.103	2	7	0	1	0.292
1	2.66	499.667	1.37	22.408	2	8	1	1	0.293
1	4.71	488.958	1.96	22.713	2	9	1	1	0.294
1	5.31	484.208	5.78	22.713	2	10	1	1	0.295
1	5.75	473.333	9.41	23.193	2	11	1	1	0.296
1	6.59	473.966	9.21	23.353	2	12	1	1	0.296
0	6.7	470.083	6.08	22.617	2	13	1	1	0.297
0	6.31	464.25	5.59	22.62574	2	14	1	1	0.298
0	6.67	461.292	8.53	22.617	2	15	1	1	0.299
0	6.9	464.917	5.29	22.49071	2	16	1	1	0.3
0	6.21	479.417	4.12	22.327	2	17	1	1	0.3
0	5.34	490.75	1.96	21.903	2	18	0	1	0.301
0	4.58	500.25	1.08	21.5	2	19	0	1	0.302
0	4.41	502.833	0.98	21.035	2	20	0	1	0.303
0	2.91	504.875	1.67	20.88	2	21	0	1	0.304
0	1.48	508.083	2.25	20.4	2	22	0	1	0.304
0	1.18	510.542	2.06	20.67477	2	23	0	1	0.305
0	0.81	511.125	1.67	21.02431	2	0	0	1	0.306
1	1.06	510.375	0	21.407	2	1	0	1	0.307
1	0.4	511.708	0	21.40188	2	2	0	1	0.308
1	-0.37	513.958	0.98	21.407	2	3	0	1	0.308
1	-0.84	515.5	1.47	21.907	2	4	0	1	0.309
1	-0.85	517.292	1.57	21.907	2	5	0	1	0.31
1	-0.91	517.792	1.37	21.907	2	6	0	1	0.311
1	-0.94	518.167	1.37	21.907	2	7	0	1	0.312
1	-0.78	516.583	2.84	22.30378	2	8	1	1	0.312
1	1.34	506.417	2.25	22.697	2	9	1	1	0.313
1	4.7	496.75	2.74	22.697	2	10	1	1	0.314
1	7.93	490.792	2.74	22.968	2	11	1	1	0.315
1	8.94	484.042	7.06	23.24	2	12	1	1	0.315
0	9.85	477	4.51	23.077	2	13	1	1	0.316
0	10.6	462.167	5.49	22.85505	2	14	1	1	0.317
0	8.96	458.042	6.47	22.59	2	15	1	1	0.318
0	8.95	474.542	4.12	22.59	2	16	1	1	0.319
0	8.1	486.375	3.63	22.22197	2	17	1	1	0.319
0	7.67	498.417	2.94	21.83	2	18	0	1	0.32
0	7.51	502.917	2.16	21.243	2	19	0	1	0.321
0	7.19	503.625	2.16	21.243	2	20	0	1	0.322
0	5.23	505.208	1.86	20.657	2	21	0	1	0.323
0	6.02	506.833	3.14	20.60758	2	22	0	1	0.323
0	7.32	506.875	6.17	20.657	2	23	0	1	0.324
0	6.85	507.208	1.47	21.192	2	0	0	1	0.325
1	6.17	506.625	2.06	21.37	2	1	0	1	0.326
1	6.18	507.833	1.67	21.877	2	2	0	1	0.327
1	5.91	508.292	2.45	22.22873	2	3	0	1	0.327
1	6.12	507.917	4.21	22.553	2	4	0	1	0.328
1	6.11	508.583	2.55	22.553	2	5	0	1	0.329
1	5.67	509.25	4.41	22.553	2	6	0	1	0.33
1	5.55	510.208	5	22.553	2	7	0	1	0.331
1	5.71	509.292	4.12	22.835	2	8	1	1	0.331
1	5.56	506.583	2.55	23.117	2	9	1	1	0.332
1	5.77	501.583	3.04	23.117	2	10	1	1	0.333
1	6.33	493.208	7.25	23.13444	2	11	1	1	0.334
1	6.56	492.208	2.25	23.117	2	12	1	1	0.335
1	6.75	495.833	4.8	23.117	2	13	1	1	0.335
1	7.4	486.167	5.78	22.983	2	14	1	1	0.336
0	8.28	468.583	2.94	22.58	2	15	1	1	0.337
0	7	488.208	1.67	22.58	2	16	1	1	0.338
0	7.05	468.458	2.25	22.58	2	17	1	1	0.339
0	4.59	488.625	1.18	22.58	2	18	0	1	0.339
0	3.32	510.375	1.96	22.15196	2	19	0	1	0.34
0	3.13	516.875	1.08	21.70979	2	20	0	1	0.341
0	3.4	517.208	2.16	21.29	2	21	0	1	0.342
0	4.01	516.917	2.25	21.013	2	22	0	1	0.343
0	3.92	517.625	1.08	20.462	2	23	0	1	0.343
0	4.28	516.333	2.06	21.37	2	0	0	2	0.344
1	3.76	517.417	0.78	21.733	2	1	0	2	0.345
1	3.42	517.917	0.98	22.097	2	2	0	2	0.346
1	3.16	519.75	1.67	22.097	2	3	0	2	0.347
1	2.97	520.375	0.78	22.097	2	4	0	2	0.347
1	3.03	520.042	1.27	22.097	2	5	0	2	0.348
1	2.31	520.208	1.76	22.097	2	6	0	2	0.349
1	2.28	520.25	1.18	22.362	2	7	0	2	0.35
1	2.53	516.958	1.67	22.777	2	8	1	2	0.351
1	3.75	506.5	2.16	23.227	2	9	1	2	0.351
1	5.92	498.458	0.98	23.227	2	10	1	2	0.352
1	8.24	490.833	7.15	23.25151	2	11	1	2	0.353
1	11.92	482.542	6.37	23.227	2	12	1	2	0.354
1	9.92	482.792	2.84	22.96717	2	13	1	2	0.355
1	10.46	470.667	1.47	22.693	2	14	1	2	0.355
0	9.72	459.833	1.27	22.693	2	15	0	2	0.356
0	11.62	436.333	2.55	22.9925	2	16	0	2	0.357
0	10.25	472.161	4.21	23.247	2	17	0	2	0.358
0	7.71	490.792	2.25	22.957	2	18	0	2	0.359
0	5.77	517.417	0	22.163	2	19	0	2	0.359
0	4.61	522.875	1.57	21.902	2	20	0	2	0.36
0	4.04	525.458	0.88	21.64	2	21	0	2	0.361
0	3.55	526.583	0.98	21.27307	2	22	0	2	0.362
0	2.88	527.417	0.78	20.917	2	23	0	2	0.363
0	2.33	527.458	0.78	20.70244	2	0	0	0	0.363
0	1.98	527.958	0	20.509	2	1	0	0	0.364
0	1.27	528.542	1.57	20.373	2	2	0	0	0.365
0	1.1	529.125	1.18	20.062	2	3	0	0	0.366
0	0.91	529.5	1.18	19.75	2	4	0	0	0.367
0	1.51	529.708	0.78	19.75	2	5	0	0	0.367
0	1.21	530.458	1.27	19.75	2	6	0	0	0.368
0	0.92	531.125	1.76	19.75	2	7	0	0	0.369
0	1.19	527.833	0.98	19.14	2	8	0	0	0.37
0	4.22	517.792	1.96	19.14	2	9	0	0	0.371
0	8.4	505.542	2.45	19.473	2	10	0	0	0.371
0	11.6	498.042	2.84	19.807	2	11	0	0	0.372
0	13.86	491.125	2.55	19.807	2	12	0	0	0.373
0	16.5	480.958	3.04	19.807	2	13	0	0	0.374
0	18.45	464.208	4.31	20.194	2	14	0	0	0.375
0	18.62	436.417	2.55	20.607	2	15	0	0	0.375
0	18.37	435.375	0.98	21.07251	2	16	0	0	0.376
0	13.59	444.042	3.23	21.483	2	17	0	0	0.377
0	11.13	490.125	1.37	21.483	2	18	0	0	0.378
0	9.64	522.375	1.57	21.341	2	19	0	0	0.379
0	8.53	527.833	0	20.913	2	20	0	0	0.379
0	7.62	529.375	0.88	20.788	2	21	0	0	0.38
0	6.83	529.875	0.78	20.413	2	22	0	0	0.381
0	6.09	530.542	0.59	20.413	2	23	0	0	0.382
0	5.83	531.083	1.18	20.261	2	0	0	0	0.383
0	5.26	531.125	1.96	19.803	2	1	0	0	0.383
0	4.64	531.667	0.78	19.79781	2	2	0	0	0.384
0	4.26	531.5	2.45	19.803	2	3	0	0	0.385
0	3.72	531.208	3.63	19.371	2	4	0	0	0.386
0	4.15	531.208	2.65	19.227	2	5	0	0	0.387
0	3.56	533.125	1.37	19.227	2	6	0	0	0.387
0	3.08	533.792	2.94	19.227	2	7	0	0	0.388
0	2.59	531.5	0.49	19.227	2	8	0	0	0.389
0	5.27	522.417	2.06	19.21278	2	9	0	0	0.39
