0.000	8.030	542.500	8.920	22.997	3.000	14.000	1.000	1.000	0.605
0.000	7.910	545.167	9.210	22.997	3.000	15.000	1.000	1.000	0.605
0.000	8.220	546.708	7.940	22.607	3.000	16.000	1.000	1.000	0.606
0.000	8.200	546.542	7.640	22.163	3.000	17.000	1.000	1.000	0.607
0.000	8.150	548.583	7.740	21.770	3.000	18.000	0.000	1.000	0.608
0.000	8.200	551.833	0.390	21.770	3.000	19.000	0.000	1.000	0.609
0.000	7.950	552.625	1.180	21.170	3.000	20.000	0.000	1.000	0.609
0.000	7.920	553.417	0.000	21.170	3.000	21.000	0.000	1.000	0.610
0.000	7.680	554.542	0.000	21.170	3.000	22.000	0.000	1.000	0.611
0.000	7.180	557.000	0.000	20.838	3.000	23.000	0.000	1.000	0.612
1.000	6.920	557.125	0.000	21.117	3.000	0.000	0.000	2.000	0.613
1.000	6.860	557.417	1.370	nan	3.000	1.000	0.000	2.000	0.613
1.000	6.280	558.417	0.880	21.650	3.000	2.000	0.000	2.000	0.614
1.000	6.170	560.417	1.370	21.650	3.000	3.000	0.000	2.000	0.615
1.000	5.970	560.750	1.570	nan	3.000	4.000	0.000	2.000	0.616
1.000	6.370	560.083	1.370	22.407	3.000	5.000	0.000	2.000	0.617
1.000	6.300	557.583	0.290	22.407	3.000	6.000	0.000	2.000	0.617
1.000	6.420	558.333	2.940	22.407	3.000	7.000	0.000	2.000	0.618
1.000	7.660	567.747	5.780	nan	3.000	8.000	1.000	2.000	0.619
1.000	11.350	539.625	6.660	23.357	3.000	9.000	1.000	2.000	0.620
1.000	13.620	528.083	10.090	nan	3.000	10.000	1.000	2.000	0.621
1.000	14.300	510.375	8.620	nan	3.000	11.000	1.000	2.000	0.621
1.000	13.960	504.500	6.570	23.490	3.000	12.000	1.000	2.000	0.622
0.000	17.300	501.208	7.640	23.237	3.000	13.000	1.000	2.000	0.623
0.000	13.130	512.000	11.170	23.107	3.000	14.000	1.000	2.000	0.624
0.000	10.140	537.375	3.630	nan	3.000	15.000	0.000	2.000	0.625
0.000	8.490	549.167	9.210	22.720	3.000	16.000	0.000	2.000	0.625
0.000	7.500	554.542	10.580	22.123	3.000	17.000	0.000	2.000	0.626
0.000	6.460	557.000	11.560	21.952	3.000	18.000	0.000	2.000	0.627
0.000	6.090	560.667	7.550	nan	3.000	19.000	0.000	2.000	0.628
0.000	5.810	561.958	6.470	21.300	3.000	20.000	0.000	2.000	0.629
0.000	5.460	563.292	1.470	20.890	3.000	21.000	0.000	2.000	0.629
0.000	5.540	564.875	9.020	20.890	3.000	22.000	0.000	2.000	0.630
0.000	5.730	563.667	9.600	nan	3.000	23.000	0.000	2.000	0.631
0.000	4.270	564.333	8.040	20.373	3.000	0.000	0.000	0.000	0.632
0.000	4.570	567.750	2.840	nan	3.000	1.000	0.000	0.000	0.633
0.000	5.050	567.667	6.370	19.797	3.000	2.000	0.000	0.000	0.633
0.000	4.620	566.792	5.880	19.797	3.000	3.000	0.000	0.000	0.634
0.000	4.270	568.375	1.370	nan	3.000	4.000	0.000	0.000	0.635
0.000	4.680	568.208	3.230	19.660	3.000	5.000	0.000	0.000	0.636
0.000	5.120	567.875	8.040	19.250	3.000	6.000	0.000	0.000	0.637
0.000	4.790	567.083	6.470	19.250	3.000	7.000	0.000	0.000	0.637
0.000	4.820	567.125	6.270	19.250	3.000	8.000	0.000	0.000	0.638
0.000	4.570	565.208	7.940	19.250	3.000	9.000	0.000	0.000	0.639
0.000	4.950	563.708	8.430	19.250	3.000	10.000	0.000	0.000	0.640
0.000	4.390	553.625	7.740	19.250	3.000	11.000	0.000	0.000	0.641
0.000	5.480	549.833	6.270	19.250	3.000	12.000	0.000	0.000	0.641
0.000	5.950	553.333	1.570	19.250	3.000	13.000	0.000	0.000	0.642
0.000	5.460	554.417	11.170	nan	3.000	14.000	0.000	0.000	0.643
0.000	6.230	551.000	8.040	19.250	3.000	15.000	0.000	0.000	0.644
0.000	5.970	557.208	2.650	nan	3.000	16.000	0.000	0.000	0.645
0.000	5.590	561.375	7.060	18.815	3.000	17.000	0.000	0.000	0.645
0.000	4.380	566.333	6.760	18.670	3.000	18.000	0.000	0.000	0.646
0.000	4.670	569.447	8.130	18.670	3.000	19.000	0.000	0.000	0.647
0.000	4.780	570.333	7.060	18.670	3.000	20.000	0.000	0.000	0.648
0.000	4.410	571.000	4.210	18.670	3.000	21.000	0.000	0.000	0.649
0.000	4.830	571.250	4.120	18.670	3.000	22.000	0.000	0.000	0.649
0.000	4.680	571.417	7.640	nan	3.000	23.000	0.000	0.000	0.650
0.000	4.150	570.875	6.270	nan	3.000	0.000	0.000	0.000	0.651
0.000	3.950	572.333	7.550	18.670	3.000	1.000	0.000	0.000	0.652
0.000	4.050	573.417	7.060	18.670	3.000	2.000	0.000	0.000	0.653
0.000	4.120	573.583	5.980	18.670	3.000	3.000	0.000	0.000	0.653
0.000	3.470	574.330	7.250	18.670	3.000	4.000	0.000	0.000	0.654
0.000	3.390	574.500	4.020	18.539	3.000	5.000	0.000	0.000	0.655
0.000	3.080	576.500	6.270	18.147	3.000	6.000	0.000	0.000	0.656
0.000	1.740	575.792	2.250	nan	3.000	7.000	0.000	0.000	0.657
0.000	1.790	574.917	2.250	18.147	3.000	8.000	0.000	0.000	0.657
0.000	3.940	562.625	1.760	18.147	3.000	9.000	0.000	0.000	0.658
0.000	5.620	556.375	1.670	18.147	3.000	10.000	0.000	0.000	0.659
0.000	5.230	547.500	6.080	18.147	3.000	11.000	0.000	0.000	0.660
0.000	5.730	549.266	2.840	18.147	3.000	12.000	0.000	0.000	0.661
0.000	6.180	533.667	7.840	18.147	3.000	13.000	0.000	0.000	0.661
0.000	5.760	537.708	2.250	18.527	3.000	14.000	0.000	0.000	0.662
0.000	6.400	533.417	9.700	18.653	3.000	15.000	0.000	0.000	0.663
0.000	8.470	541.292	5.780	18.653	3.000	16.000	0.000	0.000	0.664
0.000	5.950	552.917	7.740	18.653	3.000	17.000	0.000	0.000	0.665
0.000	5.610	564.667	5.680	18.653	3.000	18.000	0.000	0.000	0.665
0.000	5.490	570.534	2.160	18.653	3.000	19.000	0.000	0.000	0.666
0.000	5.460	571.667	1.570	18.653	3.000	20.000	0.000	0.000	0.667
0.000	5.520	572.500	5.000	nan	3.000	21.000	0.000	0.000	0.668
0.000	5.350	573.250	4.510	18.302	3.000	22.000	0.000	0.000	0.669
0.000	5.640	573.583	2.350	18.117	3.000	23.000	0.000	0.000	0.669
0.000	5.420	574.167	0.690	17.970	3.000	0.000	0.000	1.000	0.670
1.000	5.240	574.917	1.860	17.970	3.000	1.000	0.000	1.000	0.671
1.000	5.280	575.042	1.470	nan	3.000	2.000	0.000	1.000	0.672
1.000	5.320	574.792	8.230	nan	3.000	3.000	0.000	1.000	0.673
1.000	4.620	575.667	5.680	17.970	3.000	4.000	0.000	1.000	0.673
1.000	4.670	577.375	1.960	nan	3.000	5.000	0.000	1.000	0.674
1.000	4.590	577.625	0.980	nan	3.000	6.000	0.000	1.000	0.675
1.000	4.510	578.250	1.470	nan	3.000	7.000	0.000	1.000	0.676
1.000	4.990	573.000	1.370	19.287	3.000	8.000	1.000	1.000	0.677
1.000	5.870	564.125	0.880	19.986	3.000	9.000	1.000	1.000	0.677
1.000	7.860	549.375	6.080	20.740	3.000	10.000	1.000	1.000	0.678
1.000	8.330	539.542	6.660	21.097	3.000	11.000	1.000	1.000	0.679
1.000	7.200	546.208	5.780	21.453	3.000	12.000	1.000	1.000	0.680
1.000	7.470	546.496	3.720	21.453	3.000	13.000	1.000	1.000	0.681
1.000	8.310	547.417	8.040	21.453	3.000	14.000	1.000	1.000	0.681
1.000	7.530	553.208	5.980	21.453	3.000	15.000	1.000	1.000	0.682
0.000	7.360	557.083	6.760	21.453	3.000	16.000	1.000	1.000	0.683
0.000	7.110	562.583	2.840	20.803	3.000	17.000	1.000	1.000	0.684
0.000	6.630	566.583	1.570	20.418	3.000	18.000	0.000	1.000	0.685
0.000	5.970	572.042	1.370	20.290	3.000	19.000	0.000	1.000	0.685
0.000	5.140	576.208	2.550	19.953	3.000	20.000	0.000	1.000	0.686
0.000	5.250	577.833	3.230	nan	3.000	21.000	0.000	1.000	0.687
0.000	5.330	578.208	2.650	19.110	3.000	22.000	0.000	1.000	0.688
0.000	4.980	578.208	5.100	19.110	3.000	23.000	0.000	1.000	0.688
1.000	4.530	580.417	2.350	nan	3.000	0.000	0.000	1.000	0.689
1.000	5.300	582.125	2.650	19.730	3.000	1.000	0.000	1.000	0.690
1.000	4.960	582.167	3.630	19.730	3.000	2.000	0.000	1.000	0.691
1.000	3.830	583.083	1.960	20.573	3.000	3.000	0.000	1.000	0.692
1.000	2.980	587.083	2.250	20.573	3.000	4.000	0.000	1.000	0.692
1.000	3.050	586.917	0.000	20.573	3.000	5.000	0.000	1.000	0.693
1.000	3.520	586.667	5.100	20.827	3.000	6.000	0.000	1.000	0.694
1.000	3.860	585.504	0.880	21.080	3.000	7.000	0.000	1.000	0.695
1.000	4.170	580.875	0.690	21.773	3.000	8.000	1.000	1.000	0.696
1.000	5.140	570.750	3.230	21.773	3.000	9.000	1.000	1.000	0.696
1.000	6.210	561.292	2.350	22.100	3.000	10.000	1.000	1.000	0.697
1.000	7.200	550.250	2.940	22.427	3.000	11.000	1.000	1.000	0.698
1.000	8.920	533.095	4.700	nan	3.000	12.000	1.000	1.000	0.699
1.000	9.890	548.167	4.510	22.427	3.000	13.000	1.000	1.000	0.700
0.000	9.150	539.375	2.350	22.427	3.000	14.000	1.000	1.000	0.700
0.000	11.070	527.083	3.040	22.427	3.000	15.000	1.000	1.000	0.701
0.000	11.030	538.625	7.060	nan	3.000	16.000	1.000	1.000	0.702
0.000	9.380	532.125	3.230	21.834	3.000	17.000	1.000	1.000	0.703
0.000	8.720	550.292	0.980	21.637	3.000	18.000	0.000	1.000	0.704
0.000	7.990	571.375	2.250	21.197	3.000	19.000	0.000	1.000	0.704
0.000	8.100	576.292	2.060	20.787	3.000	20.000	0.000	1.000	0.705
0.000	7.290	578.458	1.470	20.523	3.000	21.000	0.000	1.000	0.706
0.000	7.220	579.833	0.880	20.395	3.000	22.000	0.000	1.000	0.707
0.000	7.470	580.458	2.940	20.010	3.000	23.000	0.000	1.000	0.708
1.000	7.570	581.125	4.610	20.010	3.000	0.000	0.000	1.000	0.708
1.000	7.540	581.000	1.760	20.345	3.000	1.000	0.000	1.000	0.709
1.000	7.600	580.917	4.020	20.680	3.000	2.000	0.000	1.000	0.710
1.000	7.240	581.917	1.080	20.955	3.000	3.000	0.000	1.000	0.711
1.000	6.900	582.917	1.080	21.230	3.000	4.000	0.000	1.000	0.712
1.000	6.730	584.292	1.760	21.230	3.000	5.000	0.000	1.000	0.712
1.000	6.690	585.250	1.180	21.398	3.000	6.000	0.000	1.000	0.713
1.000	7.380	584.625	4.410	21.900	3.000	7.000	0.000	1.000	0.714
1.000	7.420	581.583	5.390	22.032	3.000	8.000	1.000	1.000	0.715
1.000	7.590	577.292	6.860	22.430	3.000	9.000	1.000	1.000	0.716
1.000	8.020	596.992	4.900	22.805	3.000	10.000	1.000	1.000	0.716
1.000	8.620	580.976	13.030	22.930	3.000	11.000	1.000	1.000	0.717
1.000	10.140	555.000	8.040	nan	3.000	12.000	1.000	1.000	0.718
0.000	9.180	542.583	5.390	22.403	3.000	13.000	1.000	1.000	0.719
0.000	6.810	545.250	8.920	22.403	3.000	14.000	1.000	1.000	0.720
0.000	6.340	559.917	11.070	22.403	3.000	15.000	1.000	1.000	0.720
0.000	6.450	573.083	7.450	22.236	3.000	16.000	1.000	1.000	0.721
0.000	6.710	561.792	9.510	21.733	3.000	17.000	1.000	1.000	0.722
0.000	6.230	573.333	10.390	nan	3.000	18.000	0.000	1.000	0.723
0.000	5.470	581.125	12.050	nan	3.000	19.000	0.000	1.000	0.724
0.000	6.210	585.750	9.210	nan	3.000	20.000	0.000	1.000	0.724
0.000	5.790	586.125	5.100	nan	3.000	21.000	0.000	1.000	0.725
0.000	5.850	586.417	3.330	nan	3.000	22.000	0.000	1.000	0.726
0.000	5.460	588.458	3.720	20.053	3.000	23.000	0.000	1.000	0.727
1.000	5.470	590.667	4.020	nan	3.000	0.000	0.000	1.000	0.728
1.000	4.150	591.750	8.720	20.557	3.000	1.000	0.000	1.000	0.728
1.000	4.750	593.583	4.900	20.557	3.000	2.000	0.000	1.000	0.729
1.000	4.720	592.583	6.760	20.962	3.000	3.000	0.000	1.000	0.730
1.000	5.170	593.333	4.020	21.097	3.000	4.000	0.000	1.000	0.731
1.000	6.090	593.125	5.680	nan	3.000	5.000	0.000	1.000	0.732
1.000	5.620	591.917	6.470	21.512	3.000	6.000	0.000	1.000	0.732
1.000	6.340	591.250	12.050	21.650	3.000	7.000	0.000	1.000	0.733
1.000	6.250	589.750	4.800	22.040	3.000	8.000	1.000	1.000	0.734
1.000	6.960	585.917	3.530	nan	3.000	9.000	1.000	1.000	0.735
1.000	6.470	582.420	7.740	22.813	3.000	10.000	1.000	1.000	0.736
1.000	7.410	569.458	4.800	22.813	3.000	11.000	1.000	1.000	0.736
1.000	8.250	561.417	5.680	22.813	3.000	12.000	1.000	1.000	0.737
0.000	9.280	559.625	8.230	22.813	3.000	13.000	1.000	1.000	0.738
0.000	8.180	559.167	5.680	nan	3.000	14.000	1.000	1.000	0.739
0.000	8.090	568.042	5.880	22.177	3.000	15.000	1.000	1.000	0.740
0.000	8.150	576.792	6.760	22.177	3.000	16.000	1.000	1.000	0.740
0.000	7.510	579.125	7.940	nan	3.000	17.000	1.000	1.000	0.741
0.000	7.130	583.625	3.630	nan	3.000	18.000	0.000	1.000	0.742
0.000	7.450	587.125	3.820	21.420	3.000	19.000	0.000	1.000	0.743
0.000	7.380	589.000	3.140	20.973	3.000	20.000	0.000	1.000	0.744
0.000	6.980	591.083	5.190	20.553	3.000	21.000	0.000	1.000	0.744
0.000	6.180	593.167	2.740	nan	3.000	22.000	0.000	1.000	0.745
0.000	6.780	594.083	2.250	nan	3.000	23.000	0.000	1.000	0.746
1.000	6.980	594.083	3.140	20.573	3.000	0.000	0.000	2.000	0.747
1.000	6.520	593.750	2.650	20.863	3.000	1.000	0.000	2.000	0.748
1.000	6.390	594.292	3.820	20.863	3.000	2.000	0.000	2.000	0.748
1.000	6.210	595.417	2.740	nan	3.000	3.000	0.000	2.000	0.749
1.000	5.900	597.042	2.160	nan	3.000	4.000	0.000	2.000	0.750
1.000	5.860	596.708	0.980	21.633	3.000	5.000	0.000	2.000	0.751
1.000	5.520	598.500	2.450	nan	3.000	6.000	0.000	2.000	0.752
1.000	5.850	599.667	2.250	nan	3.000	7.000	0.000	2.000	0.752
1.000	6.660	594.167	1.760	nan	3.000	8.000	1.000	2.000	0.753
1.000	7.410	582.417	1.180	22.670	3.000	9.000	1.000	2.000	0.754
1.000	8.660	578.083	7.150	23.015	3.000	10.000	1.000	2.000	0.755
1.000	8.400	577.500	6.370	23.360	3.000	11.000	1.000	2.000	0.756
1.000	9.280	562.167	4.700	23.078	3.000	12.000	1.000	2.000	0.756
0.000	8.810	562.667	5.100	22.797	3.000	13.000	1.000	2.000	0.757
0.000	9.390	561.250	5.980	22.797	3.000	14.000	1.000	2.000	0.758
0.000	9.520	561.542	5.100	22.503	3.000	15.000	0.000	2.000	0.759
0.000	9.080	554.208	5.590	22.210	3.000	16.000	0.000	2.000	0.760
0.000	8.570	573.958	3.920	21.643	3.000	17.000	0.000	2.000	0.760
0.000	8.320	587.167	3.530	nan	3.000	18.000	0.000	2.000	0.761
0.000	7.860	592.750	2.550	21.043	3.000	19.000	0.000	2.000	0.762
0.000	7.720	594.625	0.980	20.780	3.000	20.000	0.000	2.000	0.763
0.000	7.940	595.583	3.430	nan	3.000	21.000	0.000	2.000	0.764
0.000	7.560	596.958	1.670	20.517	3.000	22.000	0.000	2.000	0.764
0.000	7.250	597.708	1.760	nan	3.000	23.000	0.000	2.000	0.765
0.000	6.270	599.750	0.000	20.127	3.000	0.000	0.000	0.000	0.766
0.000	6.150	601.000	2.350	19.997	3.000	1.000	0.000	0.000	0.767
0.000	5.970	602.000	1.470	19.997	3.000	2.000	0.000	0.000	0.768
0.000	6.100	602.375	1.180	19.492	3.000	3.000	0.000	0.000	0.768
0.000	6.030	602.667	0.000	19.323	3.000	4.000	0.000	0.000	0.769
0.000	5.950	603.208	0.000	19.323	3.000	5.000	0.000	0.000	0.770
0.000	6.090	603.792	0.000	nan	3.000	6.000	0.000	0.000	0.771
0.000	6.000	604.042	0.590	19.323	3.000	7.000	0.000	0.000	0.772
0.000	6.250	602.833	0.000	19.323	3.000	8.000	0.000	0.000	0.772
0.000	6.890	596.458	0.000	19.323	3.000	9.000	0.000	0.000	0.773
0.000	7.780	584.583	4.610	19.323	3.000	10.000	0.000	0.000	0.774
0.000	8.340	576.958	4.510	19.323	3.000	11.000	0.000	0.000	0.775
0.000	8.830	558.208	4.310	19.323	3.000	12.000	0.000	0.000	0.776
0.000	9.090	548.083	7.640	19.323	3.000	13.000	0.000	0.000	0.776
0.000	8.990	561.885	6.760	19.323	3.000	14.000	0.000	0.000	0.777
0.000	9.590	554.625	3.820	nan	3.000	15.000	0.000	0.000	0.778
0.000	8.820	568.583	3.230	nan	3.000	16.000	0.000	0.000	0.779
0.000	8.420	581.333	2.450	nan	3.000	17.000	0.000	0.000	0.780
0.000	7.810	591.208	0.980	nan	3.000	18.000	0.000	0.000	0.780
0.000	7.230	598.667	0.000	19.240	3.000	19.000	0.000	0.000	0.781
0.000	6.970	600.292	0.880	nan	3.000	20.000	0.000	0.000	0.782
0.000	6.950	601.375	0.000	19.240	3.000	21.000	0.000	0.000	0.783
0.000	6.650	602.458	0.000	19.240	3.000	22.000	0.000	0.000	0.784
0.000	6.710	604.083	1.470	19.240	3.000	23.000	0.000	0.000	0.784
0.000	6.320	605.042	0.000	19.240	3.000	0.000	0.000	0.000	0.785
0.000	6.230	605.792	0.000	19.240	3.000	1.000	0.000	0.000	0.786
0.000	6.090	606.750	1.270	19.240	3.000	2.000	0.000	0.000	0.787
0.000	6.120	607.042	2.550	nan	3.000	3.000	0.000	0.000	0.788
0.000	6.130	607.667	1.760	nan	3.000	4.000	0.000	0.000	0.788
0.000	5.770	608.083	2.250	18.660	3.000	5.000	0.000	0.000	0.789
0.000	5.730	609.250	1.860	18.660	3.000	6.000	0.000	0.000	0.790
0.000	5.940	608.417	2.250	18.660	3.000	7.000	0.000	0.000	0.791
0.000	7.180	600.958	2.450	18.660	3.000	8.000	0.000	0.000	0.792
0.000	8.320	581.917	2.550	18.660	3.000	9.000	0.000	0.000	0.792
0.000	10.230	565.458	5.000	18.660	3.000	10.000	0.000	0.000	0.793
0.000	10.620	561.792	5.980	nan	3.000	11.000	0.000	0.000	0.794
0.000	11.280	557.833	5.190	18.660	3.000	12.000	0.000	0.000	0.795
0.000	11.660	555.208	7.450	19.213	3.000	13.000	0.000	0.000	0.796
0.000	11.420	547.417	8.230	nan	3.000	14.000	0.000	0.000	0.796
0.000	10.720	543.583	6.860	19.213	3.000	15.000	0.000	0.000	0.797
0.000	9.910	540.417	6.660	nan	3.000	16.000	0.000	0.000	0.798
0.000	9.850	561.292	7.060	19.213	3.000	17.000	0.000	0.000	0.799
0.000	8.590	572.125	3.140	19.213	3.000	18.000	0.000	0.000	0.800
0.000	8.100	597.333	3.230	19.213	3.000	19.000	0.000	0.000	0.800
0.000	7.850	602.333	2.650	19.080	3.000	20.000	0.000	0.000	0.801
0.000	7.900	605.542	2.650	nan	3.000	21.000	0.000	0.000	0.802
0.000	6.640	606.750	4.120	18.680	3.000	22.000	0.000	0.000	0.803
0.000	5.960	607.750	2.650	18.680	3.000	23.000	0.000	0.000	0.804
1.000	5.810	609.125	3.140	18.996	3.000	0.000	0.000	1.000	0.804
1.000	5.450	611.292	1.270	19.178	3.000	1.000	0.000	1.000	0.805
1.000	4.720	614.875	0.980	19.563	3.000	2.000	0.000	1.000	0.806
1.000	4.230	617.833	0.590	19.563	3.000	3.000	0.000	1.000	0.807
1.000	4.130	617.292	2.060	20.330	3.000	4.000	0.000	1.000	0.808
1.000	4.510	616.125	0.000	20.330	3.000	5.000	0.000	1.000	0.808
1.000	4.600	616.208	1.270	20.330	3.000	6.000	0.000	1.000	0.809
1.000	4.900	615.875	1.370	nan	3.000	7.000	0.000	1.000	0.810
1.000	5.250	612.208	0.690	21.272	3.000	8.000	1.000	1.000	0.811
1.000	6.090	603.292	0.490	21.697	3.000	9.000	1.000	1.000	0.812
1.000	7.190	590.208	0.490	21.835	3.000	10.000	1.000	1.000	0.812
1.000	8.180	578.458	0.980	nan	3.000	11.000	1.000	1.000	0.813
1.000	9.260	555.917	1.270	22.250	3.000	12.000	1.000	1.000	0.814
1.000	9.170	559.625	3.820	22.000	3.000	13.000	1.000	1.000	0.815
0.000	9.060	560.792	2.060	21.750	3.000	14.000	1.000	1.000	0.815
0.000	9.820	556.083	3.720	21.750	3.000	15.000	1.000	1.000	0.816
0.000	9.750	543.292	4.700	nan	3.000	16.000	1.000	1.000	0.817
0.000	9.310	560.468	4.410	21.750	3.000	17.000	1.000	1.000	0.818
1.000	8.980	524.417	3.630	nan	3.000	18.000	0.000	1.000	0.819
0.000	8.040	596.333	2.250	21.463	3.000	19.000	0.000	1.000	0.819
0.000	6.790	611.250	1.370	20.981	3.000	20.000	0.000	1.000	0.820
0.000	6.040	614.917	2.160	nan	3.000	21.000	0.000	1.000	0.821
0.000	5.080	618.458	1.470	20.257	3.000	22.000	0.000	1.000	0.822
0.000	4.010	620.958	0.000	20.107	3.000	23.000	0.000	1.000	0.823
0.000	3.400	623.292	1.270	nan	3.000	0.000	0.000	1.000	0.823
1.000	3.010	624.833	2.160	20.920	3.000	1.000	0.000	1.000	0.824
1.000	2.800	624.667	1.270	20.920	3.000	2.000	0.000	1.000	0.825
1.000	2.120	625.750	0.000	20.920	3.000	3.000	0.000	1.000	0.826
1.000	1.410	626.542	2.450	20.920	3.000	4.000	0.000	1.000	0.827
1.000	1.700	628.375	1.670	nan	3.000	5.000	0.000	1.000	0.827
1.000	1.640	628.750	1.670	21.567	3.000	6.000	0.000	1.000	0.828
1.000	1.000	628.917	1.470	21.567	3.000	7.000	0.000	1.000	0.829
1.000	2.760	617.875	1.270	nan	3.000	8.000	1.000	1.000	0.830
1.000	6.900	601.375	1.760	22.200	3.000	9.000	1.000	1.000	0.831
1.000	10.170	588.500	3.720	nan	3.000	10.000	1.000	1.000	0.831
1.000	13.260	578.250	4.210	22.750	3.000	11.000	1.000	1.000	0.832
1.000	15.070	570.667	3.140	nan	3.000	12.000	1.000	1.000	0.833
0.000	15.770	562.667	2.740	22.750	3.000	13.000	1.000	1.000	0.834
0.000	16.740	553.625	2.940	22.750	3.000	14.000	1.000	1.000	0.835
0.000	18.060	527.750	4.020	22.750	3.000	15.000	1.000	1.000	0.835
0.000	15.400	529.000	5.100	22.750	3.000	16.000	1.000	1.000	0.836
0.000	13.660	530.542	3.040	22.750	3.000	17.000	1.000	1.000	0.837
0.000	12.220	528.500	2.450	22.750	3.000	18.000	0.000	1.000	0.838
0.000	9.670	600.167	1.570	22.233	3.000	19.000	0.000	1.000	0.839
0.000	8.380	616.750	1.180	22.233	3.000	20.000	0.000	1.000	0.839
0.000	7.140	621.208	0.000	21.647	3.000	21.000	0.000	1.000	0.840
0.000	6.330	623.167	0.000	nan	3.000	22.000	0.000	1.000	0.841
0.000	5.780	619.125	1.180	nan	3.000	23.000	0.000	1.000	0.842
1.000	6.400	618.750	1.180	21.227	3.000	0.000	0.000	1.000	0.843
1.000	6.550	621.292	0.880	21.547	3.000	1.000	0.000	1.000	0.843
1.000	6.290	620.125	2.060	nan	3.000	2.000	0.000	1.000	0.844
1.000	5.800	621.875	0.690	22.063	3.000	3.000	0.000	1.000	0.845
1.000	5.490	623.125	1.670	22.063	3.000	4.000	0.000	1.000	0.846
1.000	7.620	620.833	4.020	22.063	3.000	5.000	0.000	1.000	0.847
1.000	8.230	618.375	3.920	22.063	3.000	6.000	0.000	1.000	0.847
1.000	8.730	615.167	6.270	22.627	3.000	7.000	0.000	1.000	0.848
1.000	8.940	609.833	2.650	22.766	3.000	8.000	1.000	1.000	0.849
1.000	10.050	595.852	3.530	23.183	3.000	9.000	1.000	1.000	0.850
1.000	10.390	588.917	5.680	nan	3.000	10.000	1.000	1.000	0.851
1.000	9.310	589.375	4.800	23.183	3.000	11.000	1.000	1.000	0.851
0.000	11.630	567.708	4.700	23.183	3.000	12.000	1.000	1.000	0.852
0.000	11.090	560.333	4.510	23.183	3.000	13.000	1.000	1.000	0.853
0.000	9.500	583.708	3.720	23.183	3.000	14.000	1.000	1.000	0.854
0.000	8.380	597.208	5.190	23.038	3.000	15.000	1.000	1.000	0.855
0.000	8.500	602.000	4.900	nan	3.000	16.000	1.000	1.000	0.855
0.000	8.920	603.042	3.920	nan	3.000	17.000	1.000	1.000	0.856
0.000	7.610	606.417	5.000	22.441	3.000	18.000	0.000	1.000	0.857
0.000	7.180	609.917	1.960	21.953	3.000	19.000	0.000	1.000	0.858
0.000	6.770	611.917	3.330	21.568	3.000	20.000	0.000	1.000	0.859
0.000	6.560	613.792	2.060	nan	3.000	21.000	0.000	1.000	0.859
0.000	5.920	615.542	1.080	21.123	3.000	22.000	0.000	1.000	0.860
0.000	5.190	617.875	0.980	20.807	3.000	23.000	0.000	1.000	0.861
1.000	4.830	620.375	1.570	21.310	3.000	0.000	0.000	1.000	0.862
1.000	4.980	621.250	1.670	21.310	3.000	1.000	0.000	1.000	0.863
1.000	4.380	621.750	1.270	nan	3.000	2.000	0.000	1.000	0.863
1.000	3.710	625.042	0.290	21.560	3.000	3.000	0.000	1.000	0.864
1.000	3.860	624.500	0.590	21.810	3.000	4.000	0.000	1.000	0.865
1.000	3.780	623.542	1.180	21.810	3.000	5.000	0.000	1.000	0.866
1.000	3.520	623.708	0.690	nan	3.000	6.000	0.000	1.000	0.867
1.000	3.450	625.375	1.860	nan	3.000	7.000	0.000	1.000	0.867
1.000	3.920	614.542	1.270	nan	3.000	8.000	1.000	1.000	0.868
1.000	6.050	597.958	1.080	23.007	3.000	9.000	1.000	1.000	0.869
1.000	7.430	577.667	1.180	23.007	3.000	10.000	1.000	1.000	0.870
0.000	9.060	565.792	1.960	23.007	3.000	11.000	1.000	1.000	0.871
0.000	9.810	561.909	4.020	23.007	3.000	12.000	1.000	1.000	0.871
0.000	10.900	547.000	5.100	23.007	3.000	13.000	1.000	1.000	0.872
0.000	10.510	548.750	2.940	23.007	3.000	14.000	1.000	1.000	0.873
0.000	9.570	588.875	4.900	23.007	3.000	15.000	1.000	1.000	0.874
0.000	9.790	556.500	5.190	23.007	3.000	16.000	1.000	1.000	0.875
0.000	9.200	539.000	3.140	23.007	3.000	17.000	1.000	1.000	0.875
0.000	8.620	587.875	1.960	nan	3.000	18.000	0.000	1.000	0.876
0.000	7.400	606.458	1.080	nan	3.000	19.000	0.000	1.000	0.877
0.000	6.420	613.750	2.450	22.228	3.000	20.000	0.000	1.000	0.878
0.000	4.780	620.208	0.000	21.843	3.000	21.000	0.000	1.000	0.879
0.000	4.390	622.375	0.000	21.343	3.000	22.000	0.000	1.000	0.879
0.000	3.920	622.833	0.000	21.343	3.000	23.000	0.000	1.000	0.880
1.000	2.950	625.458	0.780	21.343	3.000	0.000	0.000	2.000	0.881
1.000	2.400	627.750	0.000	21.658	3.000	1.000	0.000	2.000	0.882
1.000	2.260	629.250	2.650	nan	3.000	2.000	0.000	2.000	0.883
1.000	2.540	627.167	2.250	nan	3.000	3.000	0.000	2.000	0.883
1.000	3.000	626.167	0.780	nan	3.000	4.000	0.000	2.000	0.884
1.000	3.010	624.958	1.960	21.973	3.000	5.000	0.000	2.000	0.885
